NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
Kept as plain text at noorcodex.com/changes.txt and linked from the console's System room.

2026-09-16 | social | edited | api/social.js, api/_schedule.js | Read from the live records: Telegram never received a reel ("failed to get HTTP URL content" on the store's signed link), so it is handed the house's own door /api/reel?id= (video/mp4, no redirect); a repair is pinned to the reel the record names, so a retry after the shelf grew is no longer refused as "a different card" (every reel of 15 September was); a reel refused as drift is tried again; an Instagram story container "not ready for publishing" (code 9007, the dusk slot every day) is asked again four seconds apart instead of failing.
2026-09-16 | reels | edited | tools/reels/plan_build.py, tools/reels/plan.json | A verse reel's caption ends at the verse's own room, noorcodex.com/verse/<s>-<a> (10:6 is /verse/10-6, 1:1-7 is /verse/1-1-7); all 600 sent the viewer to /quran. A Light's caption ends at noorcodex.com/light/<id> and a Did you know's at the Light it came from; 304 carried the bare domain though every one of their Lights is a room. Word captions keep their page. Only captions changed; copy_audit.py reads the rebuilt plan with 0 findings on 1,565 cards.
2026-09-16 | navigation | edited | noor-fx.js, assets/menu-index.json, scripts/nav49.py, index.html, quran.html, tests/home2.mjs, tests/anime.mjs, tests/relabel.mjs | The map of the house (the More sheet on every page, the home's library list, the header generator) sends The Path to /path instead of /#timeline and names Today, The Lights and The Verses under The Story: apart from the home no static page linked the rooms api/page.js renders. On the Mushaf each surah's heading links its own room, /surah/<n>. Three tests count the rooms from the menu index instead of the number 42.
2026-09-16 | dictionary | edited | scripts/gen-dictionary.py, noor-fx.js, tests/dictionary2.mjs, tests/search-index.mjs | The 523 word pages are generated at shell v13 with the More door, as every room is; the pages themselves arrive through the dictionary workflow's pull request, so noor-fx.js keeps its runtime patch for the retired Search door until then, and the patch now stands down on a page that already carries the More door instead of fetching the search on every room view. Each word page prints up to three rooms that name it (a Light, a chapter, a surah whose own text names the word, the reverse of api/page.js relatedWords()) on the shell's shelf: 147 words gain 275 doors into the library where they linked nothing but other words.
2026-09-16 | search | edited | assets/search-index.json, scripts/gen-dictionary.py | The site search carries every reader room (/allah, /muhammad, /mizan, /three-lives, /dictionary, /light, /path, /today and /verses were missing) and the rooms api/page.js renders: the 350 Lights by title, the 114 surahs by name, number and meaning, the 99 Names by transliteration and Arabic, and the 71 chapters at /path/<n>, where they pointed at /#path-flow, an anchor the rebuilt home no longer has. /404, the noindex /masjid/board and the retired /license are no longer offered. Every other entity and room stays: 1,746 entities in 19 groups, 74 rooms, 134 KB gzipped.
2026-09-16 | dictionary | edited | scripts/gen-dictionary.py, .github/workflows/build-dictionary.yml | The generator behind the dictionary workflow rewrote assets/search-index.json from {w, r} alone, losing the 1,183 prophets, companions, places and surahs, and put the hub back on shell v2 with the retired Search door, on every change to a word. It now reads the shipped index first and keeps every group, entity and room it carries, rebuilding only what the library's own files can build, and links the shell at v13 with the More door: run on the tree it reproduces dictionary.html byte for byte. A guard step before the pull request opens fails the run if the index lost a key, a group or more than five percent of any group's rows, or if the hub lost data-n2, the More door or the shell version api/page.js carries.
2026-09-15 | social | edited | api/social.js, tests/crongate.mjs | With CRON_SECRET set, the hourly cron is admitted by its bearer only; a user agent or a signature header, which anyone can type, no longer opens the door.
2026-09-15 | social | edited | api/_channels.js, api/_threads.js, tests/claim.mjs | A reel caption cut to 500 for Threads and Pinterest keeps its closing line and its tags and cuts the body instead (148 captions lost "noorcodex.com" and every tag); the house's own tag survives a network's tag limit.
