NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
Kept as plain text at noorcodex.com/changes.txt and linked from the console's System room.

2026-09-16 | films | added | tools/films/TEMPLATE.md | The base template every NOOR film follows, locked by the owner on the dark room: the floor a film must meet to ship (the library's own plate, no parallax, one slow move per sentence, focus on the named element, captions from blur, no synthetic voice, marks on the drawing's events, the golden ratio layout, the watermark, both shapes at 30 fps, the audit green) and the scene architecture (hook, place, the mechanism one visible thing a sentence, the turn, the payoff, the source).
2026-09-16 | films | edited | tools/films/briefs/plate-{sieve,zero,gold,road,teachers,licence,hospital,roundearth,sextant}.json, tools/films/films/short-*.json | The nine researched films staged to the template: steps mapped to sentences in the drawing's own order, a travelling light or a glow on the element each sentence names, marks on the arrivals; every line checked by a still in both shapes; three label cuts and one garbled count fixed along the way. Words and facts untouched.
2026-09-16 | social | added | api/social.js, admin2.html | K_POSTED_CH only grows forward from a real send, so a reel that went ok before this fix shipped, or whose record nothing has touched since, has no field yet and still falls to the ledger. A new console action, backfillposted, walks the last 21 days of reel slots once, 126 reads at most, and writes the missing fields for every record with an ok result on any network; bounded, owner only, safe to run more than once. Added to the System room as Backfill the posted hash, with a Run button.
2026-09-16 | infra | edited | vercel.json | api/social.js carried no memory setting, so it ran at Vercel's platform default (checked: the entry held only maxDuration). Given 1536 MB now, since reading a whole reel's bytes into memory for Telegram's multipart upload (added the same day) is real weight the function did not carry before.
2026-09-16 | social | edited | api/_telegram.js, tests/telegram.mjs | Two more shapes were being uploaded to Telegram as if they were a whole reel: a body shorter than the content length the door itself declared, meaning the connection dropped partway, and a body under 100 KB regardless of what its length claimed, too small to be a real reel. Both are read as a fetch failure now, retried next hour, never handed to Telegram as a file.
2026-09-16 | social | edited | api/social.js | opts.force, already the way every other already sent refusal is skipped, now reaches sendOne too: the duplicate guard (findDuplicate) is skipped when a caller passes force, the same as the slot state and repeat checks above it, instead of refusing a deliberate resend the way it refused an accidental one.
2026-09-16 | social | edited | api/social.js, admin2.html, SOCIAL_ENGINE.md | The duplicate guard's ok result was marked dup:true, the same field lateArrival uses for a late flight's real answer kept beside a newer result; one channel could in principle need both meanings at once. The guard's flag is already:true now, with id, url and at, dup stays the list, and the console and doc are updated to match.
2026-09-16 | social | edited | api/social.js | A Facebook cut before the start phase even answered, no id ever learned, was recorded plain late and resent whole next hour, even though the request itself was still running underneath and Facebook might still take it. It is recorded pending now too, fb null with a since mark, and the next run's finisher looks for it by name on the page's own recent videos, title or description matching the record's caption and created after the cut, before giving up into a plain, healable failure after 30 minutes with nothing found.
2026-09-16 | social | edited | api/social.js, admin2.html | finishPendingReels and retryChannel both replace a channel's result wholesale, which was erasing dup and dupWarn the moment either one next touched that channel. Both fields now carry forward across every write to a channel (carryDup), and the console's duplicate badge is shown for whatever state the channel is in, not only inside the ok branch.
2026-09-16 | social | edited | api/social.js | PENDING_MAX_MS was giving up any stuck pending after two hours into a healable failure, including a Facebook upload with a known, real video id, which let the healer start the exact second upload this whole change exists to prevent. A Facebook pending with a known id now becomes fatal and unverified instead, the id kept on the record and never healed; every other pending (Instagram, Threads, a Facebook cut with no id yet) still gives up into a healable resend as before.
2026-09-16 | social | edited | api/social.js | findDuplicate read only the posted ledger, which needs every live network ok before it names a reel, so a reel ok on Facebook while Telegram was still failing (the 14 September shape) was invisible to the guard and got a second Facebook upload. A second hash, one field per reel and channel, written on every single ok, is checked first with one HGETALL, before the ledger; no extra slot reads.
