NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
Kept as plain text at noorcodex.com/changes.txt and linked from the console's System room.

2026-09-16 | films | edited | tools/films/web/plate.js, tools/films/web/film.html, tools/films/shortmusic.py, tools/films/audit.py, tools/films/films/short-darkroom.json | The plate short polished on the owner's notes: parallax off for the illustration (every stroke on one plane, a ray's end always on the flame and the far wall; a brief may ask for it back), one slow continuous camera move per sentence (inOutSine across the sentence, no pre arrival, no sway, no closing push; a sentence that adds no step holds with a slight pull back), the rack focus slower and deeper (42 percent, 1.2 s), the picture area and the word band on the golden ratio division of the frame, the score's struck marks on the drawing's own events (a ray setting out and arriving, the hole lighting; the list written beside the wav), and audit.py able to audit a plate short (its lines, its frames at 30 fps, the muxed film's loudness, the marks against the events).
2026-09-16 | films | edited | tools/films/web/stage.js, tools/films/web/film.html, tools/films/plates.sh, tools/films/films/short-darkroom.json | The owner's verdict on the night's proof (a machine voice, a 12 fps proof, a 3D room that showed no wall when the words named one): the dark room is made from the site's own darkroom.svg plate with the plate engine instead. The captions of a plate short fade in slowly from transparent and blurred to sharp (1.1 s, the first line 0.7 s) and leave into blur (0.7 s); every short carries the watermark; plates.sh renders both shapes at 30 fps with a three sample shutter and lays the score under each; no synthetic narration in any NOOR film. The scene film and the 3D room stay in the tree behind the scene flag, verified not to touch the plate shorts.
2026-09-16 | films | edited | tools/films/web/lume.js, tools/films/film.py, tools/films/specs/darkroom.json, tools/films/films/darkroom.json | Round six of the dark room after the audit of the rendered proof: the lamps are candles and flicker from seeded noise (the lamp, its ray and its image together), a scene's camera may carry an end station so the last scene pushes in instead of standing still, the compiler copies it. The audit's pacing meter still reads the last scene as quiet (2.6 against 4); left open for the owner's judgment.
2026-09-16 | films | added | tools/films/specs/darkroom.json, tools/films/film.py, tools/films/filmsound.py, tools/films/audit.py, tools/films/films/darkroom.json, tools/films/films/darkroom.envelope.json | The masterplan's film spec and the terminal pipeline: one JSON per film (research with sources, story, figure, scenes with words, camera, events, lantern, sound and narration, music, watermark, export); film.py compiles it into the chapter the stage renders (retimed to the spoken lines), speaks a stand in narration with Piper and writes the envelope the light breathes to, builds the sound (score window, roomtone, a struck mark on every sound event, the bed ducked under the voice, master at minus 14 LUFS and minus 2 dBTP, exactly the picture's length), renders through noor.py and muxes; audit.py checks the result against the production rules (no dash on screen, a change every 2 to 4 s, first frame, no black or blown frame, watermark, safe area, loudness, marks on their events, lengths agreed).
2026-09-16 | films | added | tools/films/web/lume.js, tools/films/web/stage.js, tools/films/web/film.html | The scene film: a chapter with a scene object puts one figure as the whole world, the camera at explicit stations (eye, look, hfov converted per frame shape, hold before the aim turns, a glide between stations) and the light on explicit cues (hold, then travel; dimmed near the lens so it never floods the frame). The darkroom figure kind: a room the camera stands inside, an opaque back wall with a real hole, lamps outside, rays drawn through the hole, images at the computed inverted point on the far wall, out rays for the old idea, every state replayed from an events list. The watermark (the house mark and noorcodex.com) inside the safe margins on every frame. Headline, eyebrow, sub and source of every beat drawn in the band in scene mode (the first proof lost the headlines to the hidden pane; found by the refuter). Corridor films untouched, verified pixel identical.
2026-09-16 | films | edited | tools/films/ (the engine's own files: noor.py, contact.py, render.py, plate.js, behave.js, plates.js, shortplate.py, shortmusic.py, briefs, films) | The complete engine the audit mapped is now in the repository, not only on the owner's Mac (main held a two day old subset); music, plate sources, voices and renders stay out.
2026-09-16 | house | edited | VIDEO_ENGINE.md, CURRENT_STATE.md, HANDOFF.md, DECISIONS.md | The engine document rewritten for the rebuilt engine and the dark room prototype; the state, the hand over and the decisions brought to the night of 16 September.
2026-09-16 | house | added | CLAUDE.md, CURRENT_STATE.md, ARCHITECTURE.md, DECISIONS.md, HANDOFF.md, VIDEO_ENGINE.md, SOCIAL_ENGINE.md, .claude/agents/*.md, .claude/skills/*/SKILL.md | The Director's standing orders and the five specialist roles (scout on Haiku, researcher and builder on Sonnet, refuter on Opus, debugger on Fable), the seven workflows, and the six state documents that let a new session start from the state and not from memory. Kept in the repository, out of the deployment.
